ts_code,ann_date,end_date,roe,roa,grossprofit_margin,debt_to_assets,ocfps,netprofit_yoy,or_yoy
600111.SH,20211021,20210930,26.413,15.4936,22.7538,45.1408,0.5933,495.0319,51.6146
600111.SH,20210827,20210630,18.0107,10.1628,24.3268,46.8322,0.2482,500.5176,49.4729
600111.SH,20210827,20210630,18.0107,10.1628,24.3268,46.8322,0.2482,500.5176,49.4729
600111.SH,20210429,20210331,7.1181,4.1864,21.871,45.9972,0.1818,435.1877,39.7701
600111.SH,20210429,20210331,7.1181,4.1864,21.871,45.9972,0.1818,435.1877,39.7701
600111.SH,20210415,20201231,8.2956,6.0104,11.7372,45.964,0.1592,35.1016,17.434
600111.SH,20210415,20201231,8.2956,6.0104,11.7372,45.964,0.1592,35.1016,17.434
600111.SH,20201027,20200930,5.1512,3.9509,10.6793,47.4168,0.0799,10.1287,10.2554
600111.SH,20201027,20200930,5.1512,3.9509,10.6793,47.4168,0.0799,10.1287,10.2554
600111.SH,20200825,20200630,3.3477,2.3957,10.523,46.1745,0.0445,23.3557,12.8104
600111.SH,20200825,20200630,3.3477,2.3957,10.523,46.1745,0.0445,23.3557,12.8104
600111.SH,20200430,20200331,1.4967,1.2011,9.7698,46.3726,0.1388,21.1133,15.2836
600111.SH,20200430,20200331,1.4967,1.2011,9.7698,46.3726,0.1388,21.1133,15.2836
600111.SH,20200428,20191231,6.5095,5.133,11.4002,44.2861,0.2444,5.5676,29.6465
600111.SH,20200428,20191231,6.5095,5.133,11.4002,44.2861,0.2444,5.5676,29.6465
600111.SH,20191026,20190930,4.8992,3.6671,10.5763,45.947,0.0706,21.5559,51.178
600111.SH,20191026,20190930,4.8992,3.6671,10.5763,45.947,0.0706,21.5559,51.178
600111.SH,20190824,20190630,2.8535,2.278,11.2643,45.775,0.0999,22.1794,49.624
600111.SH,20190824,20190630,2.8535,2.278,11.2643,45.775,0.0999,22.1794,49.624
600111.SH,20190430,20190331,1.2806,1.0944,10.3843,47.242,0.0879,9.6634,30.9761
600111.SH,20190430,20190331,1.2806,1.0944,10.3843,47.242,0.0879,9.6634,30.9761
600111.SH,20190420,20181231,6.4166,5.317,14.4956,47.4223,-0.1924,45.462,36.7577
600111.SH,20190420,20181231,6.4166,5.317,14.4956,47.4223,-0.1924,45.462,36.7577
600111.SH,20181020,20180930,4.2193,3.6788,14.3765,48.8335,-0.2495,8.673,31.3406
600111.SH,20181020,20180930,4.2193,3.6788,14.3765,48.8335,-0.2495,8.673,31.3406
600111.SH,20180824,20180630,2.4439,2.7322,15.6499,49.4,-0.2094,94.4766,39.711
600111.SH,20180824,20180630,2.4439,2.7322,15.6499,49.4,-0.2094,94.4766,39.711
600111.SH,20180428,20180331,1.2222,1.4253,15.3404,50.2962,0.194,46.4097,56.5343
600111.SH,20180428,20180331,1.2222,1.4253,15.3404,50.2962,0.194,46.4097,56.5343
600111.SH,20180420,20171231,4.6484,5.5143,18.3425,48.2298,-0.498,341.8267,99.5629
600111.SH,20180420,20171231,4.6484,5.5143,18.3425,48.2298,-0.498,341.8267,99.5629
600111.SH,20171028,20170930,4.0671,5.1416,20.8762,52.1045,0.149,916.714,98.9703
600111.SH,20171028,20170930,4.0671,5.1416,20.8762,52.1045,0.149,916.714,98.9703
600111.SH,20170818,20170630,1.3298,2.5015,19.3442,45.0296,0.0252,258.2722,83.7359
600111.SH,20170818,20170630,1.3298,2.5015,19.3442,45.0296,0.0252,258.2722,83.7359
600111.SH,20170428,20170331,0.8902,0.984,16.8032,45.3383,-0.015,1018.6977,142.9356
600111.SH,20170428,20170331,0.8902,0.984,16.8032,45.3383,-0.015,1018.6977,142.9356
600111.SH,20170415,20161231,1.0854,2.6178,21.5463,37.2318,0.0278,-72.112,-21.9222
600111.SH,20170415,20161231,1.0854,2.6178,21.5463,37.2318,0.0278,-72.112,-21.9222
600111.SH,20161022,20160930,0.4132,1.7238,20.0313,38.081,0.2706,-88.6118,-20.6352
600111.SH,20161022,20160930,0.4132,1.7238,20.0313,38.081,0.2706,-88.6118,-20.6352
600111.SH,20160819,20160630,0.3761,0.8114,22.358,38.3209,0.178,-88.0111,-31.2205
600111.SH,20160819,20160630,0.3761,0.8114,22.358,38.3209,0.178,-88.0111,-31.2205
600111.SH,20160423,20160331,0.0797,0.178,25.8032,31.2941,0.0292,-91.2165,-53.0656
600111.SH,20160423,20160331,0.0797,0.178,25.8032,31.2941,0.0292,-91.2165,-53.0656
600111.SH,20160416,20151231,3.9049,3.2704,23.4802,31.8435,0.7455,-49.3466,12.1788
600111.SH,20160416,20151231,3.9049,3.2704,23.4802,31.8435,0.7455,-49.3466,12.1788
600111.SH,20151023,20150930,3.6311,2.5766,23.6443,33.8717,0.6522,-24.0241,18.3304
600111.SH,20151023,20150930,3.6311,2.5766,23.6443,33.8717,0.6522,-24.0241,18.3304
600111.SH,20150822,20150630,3.1467,2.4984,25.9594,34.415,0.6287,1.7492,35.2276
600111.SH,20150822,20150630,3.1467,2.4984,25.9594,34.415,0.6287,1.7492,35.2276
600111.SH,20150425,20150331,0.9084,1.5066,26.6854,39.1623,0.3177,9.226,55.9984
600111.SH,20150425,20150331,0.9084,1.5066,26.6854,39.1623,0.3177,9.226,55.9984
600111.SH,20150403,20141231,7.976,4.0719,32.7846,40.6006,0.2879,-57.4424,-31.0921
600111.SH,20150403,20141231,7.976,4.0719,32.7846,40.6006,0.2879,-57.4424,-31.0921
600111.SH,20141025,20140930,5.0032,2.8157,30.8623,42.3208,0.1733,-63.5815,-43.8535
600111.SH,20141025,20140930,5.0032,2.8157,30.8623,42.3208,0.1733,-63.5815,-43.8535
600111.SH,20140826,20140630,3.6064,1.4148,31.3398,42.7974,0.0261,-73.5184,-50.6426
600111.SH,20140826,20140630,3.6064,1.4148,31.3398,42.7974,0.0261,-73.5184,-50.6426
600111.SH,20140416,20140331,0.8832,0.5754,28.164,40.4805,0.014,-71.713,-52.7622
600111.SH,20140416,20140331,0.8832,0.5754,28.164,40.4805,0.014,-71.713,-52.7622
600111.SH,20140314,20131231,21.5599,8.4978,36.3697,44.2654,0.4685,4.2243,-8.3298
600111.SH,20140314,20131231,21.5599,8.4978,36.3697,44.2654,0.4685,4.2243,-8.3298
600111.SH,20131025,20130930,18.4535,6.3687,31.8765,45.8854,0.87,-21.6389,-18.1679
600111.SH,20131025,20130930,18.4535,6.3687,31.8765,45.8854,0.87,-21.6389,-18.1679
600111.SH,20130816,20130630,14.9394,4.1031,33.7971,50.8588,0.4139,-33.0339,-23.2719
600111.SH,20130816,20130630,14.9394,4.1031,33.7971,50.8588,0.4139,-33.0339,-23.2719
600111.SH,20130420,20130331,3.5678,2.0916,28.3922,47.3803,-0.16,-79.679,-35.6939
600111.SH,20130420,20130331,3.5678,2.0916,28.3922,47.3803,-0.16,-79.679,-35.6939
600111.SH,20130330,20121231,24.2074,14.265,41.2908,43.6458,-0.4058,-56.5785,-19.834
600111.SH,20130330,20121231,24.2074,14.265,41.2908,43.6458,-0.4058,-56.5785,-19.834
600111.SH,20121020,20120930,26.8176,18.0017,44.181,41.2068,0.1,-46.0133,-18.1167
600115.SH,20251031,20250930,5.0978,1.9313,7.2942,84.8577,1.295,1623.913,3.7325
600115.SH,20250830,20250630,-3.6186,0.2272,3.4734,85.9193,0.5629,48.302,4.0857
600115.SH,20250430,20250331,-2.4943,-0.0014,2.0775,85.8422,0.1072,-23.9103,0.6538
600115.SH,20250329,20241231,-10.4163,0.4039,4.2552,85.0293,1.6739,48.4005,16.1107
600115.SH,20241031,20240930,-0.3413,1.4461,6.3216,85.2243,1.1833,94.6841,19.7765
600115.SH,20240831,20240630,-7.0759,-0.0757,2.7134,86.1011,0.4808,55.7686,29.6661
600115.SH,20240430,20240331,-1.9998,0.1781,4.5407,85.3018,0.2125,79.0885,48.9632
600115.SH,20240329,20231231,-23.441,-0.9475,1.1254,85.408,1.1921,78.1347,145.6344
600115.SH,20231028,20230930,-9.3978,0.4942,5.3497,90.2651,1.1796,90.7277,138.5997
600115.SH,20230831,20230630,-24.1018,-1.3604,-2.6606,91.8897,0.7228,66.6471,155.3736
600115.SH,20230831,20230630,-25.3669,-1.3604,-2.6606,91.8897,0.4174,67.0722,155.3736
600115.SH,20230429,20230331,-14.0092,-0.8143,-8.6339,90.9749,0.299,50.9923,75.7679
600115.SH,20230429,20230331,-14.0092,-0.8143,-8.6339,90.9749,0.299,50.9923,75.7679
600115.SH,20230331,20221231,-92.9387,-12.0635,-61.7814,89.4657,-0.2904,-206.0914,-31.3078
600115.SH,20230331,20221231,-92.9387,-12.0635,-61.7814,89.4657,-0.2904,-206.0914,-31.3078
600115.SH,20221031,20220930,-75.2338,-8.9468,-57.1269,91.2931,-0.0138,-244.4744,-31.7156
600115.SH,20221031,20220930,-75.2338,-8.9468,-57.1269,91.2931,-0.0138,-244.4744,-31.7156
600115.SH,20220831,20220630,-44.565,-5.9489,-75.4624,87.9292,-0.0834,-259.7542,-44.2409
600115.SH,20220831,20220630,-44.565,-5.9489,-75.4624,87.9292,-0.0834,-259.7542,-44.2409
600115.SH,20220430,20220331,-16.3344,-2.4133,-51.5594,83.5552,-0.2155,-103.9422,-5.4498
600115.SH,20220430,20220331,-16.3344,-2.4133,-51.5594,83.5552,-0.2155,-103.9422,-5.4498
600115.SH,20220331,20211231,-23.1809,-4.2323,-19.2382,80.8374,0.3016,-3.2024,14.475
600115.SH,20220331,20211231,-23.1809,-4.2323,-19.2382,80.8374,0.3016,-3.2024,14.475
600115.SH,20211030,20210930,-16.5059,-2.5956,-13.2169,82.803,0.7832,10.3569,24.1158
600115.SH,20211030,20210930,-16.5059,-2.5956,-13.2169,82.803,0.7832,10.3569,24.1158
600115.SH,20210831,20210630,-10.225,-1.6158,-14.238,82.0262,0.5049,39.0307,38.1273
600115.SH,20210831,20210630,-10.225,-1.6158,-14.238,82.0262,0.5049,39.0307,38.1273
600115.SH,20210430,20210331,-7.3226,-1.5039,-33.1467,81.6706,0.0191,3.2545,-13.3234
600115.SH,20210430,20210331,-7.3226,-1.5039,-33.1467,81.6706,0.0191,3.2545,-13.3234
600115.SH,20210331,20201231,-19.5989,-4.0446,-20.7439,79.8476,0.0739,-470.4225,-51.4819
600115.SH,20210331,20201231,-19.5989,-4.0446,-20.7439,79.8476,0.0739,-470.4225,-51.4819
600115.SH,20201031,20200930,-14.7415,-3.1693,-20.3593,78.9048,0.006,-308.4955,-54.7109
600115.SH,20201031,20200930,-14.7415,-3.1693,-20.3593,78.9048,0.006,-308.4955,-54.7109
600115.SH,20200829,20200630,-13.7881,-3.3091,-29.273,78.843,-0.4103,-539.6294,-57.252
600115.SH,20200829,20200630,-13.7881,-3.3091,-29.273,78.843,-0.4103,-539.6294,-57.252
600115.SH,20200430,20200331,-6.0832,-1.507,-20.0078,76.9947,-0.374,-296.0618,-48.5775
600115.SH,20200430,20200331,-6.0832,-1.507,-20.0078,76.9947,-0.374,-296.0618,-48.5775
600115.SH,20200401,20191231,5.215,3.6078,11.3023,75.1191,1.7689,17.9402,5.1597
600115.SH,20200401,20191231,5.215,3.6078,11.3023,75.1191,1.7689,17.9402,5.1597
600115.SH,20191030,20190930,7.0589,3.805,14.5942,74.5091,1.264,-2.7394,6.2837
600115.SH,20191030,20190930,7.0589,3.805,14.5942,74.5091,1.264,-2.7394,6.2837
600115.SH,20190831,20190630,3.4765,1.9951,11.1578,78.7281,0.8814,-14.8927,8.0151
600115.SH,20190831,20190630,3.4765,1.9951,11.1578,78.7281,0.8814,-14.8927,8.0151
600115.SH,20190430,20190331,3.5908,1.5767,14.0884,78.7452,0.3688,1.1599,12.3351
600115.SH,20190430,20190331,3.5908,1.5767,14.0884,78.7452,0.3688,1.1599,12.3351
600115.SH,20190330,20181231,4.9765,3.2243,10.8962,74.9321,1.5441,-57.352,12.9855
600115.SH,20190330,20181231,4.9765,3.2243,10.8962,74.9321,1.5441,-57.352,12.9855
600115.SH,20181027,20180930,8.089,3.8555,15.3156,74.2437,1.4566,-43.2723,13.3837
600115.SH,20181027,20180930,8.089,3.8555,15.3156,74.2437,1.4566,-43.2723,13.3837
600115.SH,20180831,20180630,4.1988,2.1505,12.1881,74.9368,0.7353,-47.481,13.3319
600115.SH,20180831,20180630,4.1988,2.1505,12.1881,74.9368,0.7353,-47.481,13.3319
600115.SH,20180427,20180331,3.6557,1.0116,11.9239,74.0759,0.4407,-29.6309,9.0357
600115.SH,20180427,20180331,3.6557,1.0116,11.9239,74.0759,0.4407,-29.6309,9.0357
600115.SH,20180330,20171231,12.667,5.3452,11.2425,75.153,1.3529,40.9051,3.2072
600115.SH,20180330,20171231,12.667,5.3452,11.2425,75.153,1.3529,40.9051,3.2072
600115.SH,20171027,20170930,15.5596,5.5503,15.3048,74.0324,1.0042,18.2402,2.7809
600115.SH,20171027,20170930,15.5596,5.5503,15.3048,74.0324,1.0042,18.2402,2.7809
600115.SH,20170830,20170630,8.7939,3.2987,11.2432,75.4405,0.5027,34.4572,3.6433
600115.SH,20170830,20170630,8.7939,3.2987,11.2432,75.4405,0.5027,34.4572,3.6433
600115.SH,20170428,20170331,5.792,1.958,12.4389,74.6247,0.1783,8.3013,4.2577
600115.SH,20170428,20170331,5.792,1.958,12.4389,74.6247,0.1783,8.3013,4.2577
600115.SH,20170331,20161231,10.952,4.5051,16.2064,76.1506,1.7207,-0.7267,5.0254
600115.SH,20170331,20161231,10.952,4.5051,16.2064,76.1506,1.7207,-0.7267,5.0254
600115.SH,20161028,20160930,15.6484,6.6971,20.6052,73.9132,1.3287,25.4968,4.7872
600115.SH,20161028,20160930,15.6484,6.6971,20.6052,73.9132,1.3287,25.4968,4.7872
600115.SH,20160831,20160630,7.8927,2.897,18.5552,76.6012,0.7282,-9.2873,4.5609
600115.SH,20160831,20160630,7.8927,2.897,18.5552,76.6012,0.7282,-9.2873,4.5609
600115.SH,20160429,20160331,7.1588,2.0822,21.2714,78.7501,0.4438,66.3683,5.0953
600115.SH,20160429,20160331,7.1588,2.0822,21.2714,78.7501,0.4438,66.3683,5.0953
600115.SH,20160331,20151231,14.4542,4.339,17.7934,80.7617,1.8512,32.8944,4.5662
600115.SH,20160331,20151231,14.4542,4.339,17.7934,80.7617,1.8512,32.8944,4.5662
600115.SH,20151028,20150930,16.8512,6.8854,20.2854,79.3821,1.3225,159.0578,4.57
600115.SH,20151028,20150930,16.8512,6.8854,20.2854,79.3821,1.3225,159.0578,4.57
600115.SH,20150815,20150630,12.0904,3.3799,16.6347,81.0848,0.808,23660.0,3.8994
600115.SH,20150815,20150630,12.0904,3.3799,16.6347,81.0848,0.808,23660.0,3.8994
600115.SH,20150430,20150331,5.4979,1.7342,17.8493,81.5992,0.2017,862.9268,2.6072
600115.SH,20150430,20150331,5.4979,1.7342,17.8493,81.5992,0.2017,862.9268,2.6072
600115.SH,20150328,20141231,13.0637,3.9752,11.2551,81.9698,0.9667,44.9109,1.8579
600115.SH,20150328,20141231,13.0637,3.9752,11.2551,81.9698,0.9667,44.9109,1.8579
600115.SH,20141030,20140930,8.035,2.9699,10.8096,81.811,0.7009,-39.6835,2.4183
600115.SH,20141030,20140930,8.035,2.9699,10.8096,81.811,0.7009,-39.6835,2.4183
600115.SH,20140830,20140630,0.057,0.674,7.7951,82.6005,0.4152,-97.7564,2.6809
600115.SH,20140830,20140630,0.057,0.674,7.7951,82.6005,0.4152,-97.7564,2.6809
600115.SH,20140430,20140331,-0.8365,0.5503,8.4549,81.887,0.1211,-56.4885,4.5518
600115.SH,20140430,20140331,-0.8365,0.5503,8.4549,81.887,0.1211,-56.4885,4.5518
600115.SH,20140327,20131231,9.9016,2.799,8.7157,80.9178,0.8504,-25.1216,1.8516
600115.SH,20140327,20131231,9.9016,2.799,8.7157,80.9178,0.8504,-25.1216,1.8516
600115.SH,20131030,20130930,13.3771,2.6741,11.924,75.6802,0.9329,-0.2313,2.4169
600115.SH,20131030,20130930,13.3771,2.6741,11.924,75.6802,0.9329,-0.2313,2.4169
600115.SH,20130831,20130630,2.9758,1.1476,7.8054,77.4414,0.2982,-23.2945,2.6644
600115.SH,20130831,20130630,2.9758,1.1476,7.8054,77.4414,0.2982,-23.2945,2.6644
600115.SH,20130427,20130331,-0.5668,-0.0023,7.1107,80.5605,0.1594,-149.673,6.9106
600115.SH,20130427,20130331,-0.5668,-0.0023,7.1107,80.5605,0.1594,-149.673,6.9106
600115.SH,20130327,20121231,15.6577,4.2992,12.7019,79.2972,1.1181,-29.8074,1.8991
600115.SH,20130327,20121231,15.6577,4.2992,12.7019,79.2972,1.1181,-29.8074,1.8991
600115.SH,20121031,20120930,16.3257,4.7555,15.8386,78.5063,1.0315,-36.9809,3.6301
600115.SH,20121031,20120930,16.3257,4.7555,15.8386,78.5063,1.0315,-36.9809,3.6301
600115.SH,20120831,20120630,4.7525,1.5782,12.0935,80.5083,0.5185,-59.4121,4.1788
600118.SH,20251029,20250930,0.2334,-0.1778,9.6163,43.5299,-0.2774,200.4804,85.2819
600118.SH,20250823,20250630,-0.4823,-0.3017,12.7352,41.4465,-0.044,-458.6683,27.9968
600118.SH,20250430,20250331,-0.3809,-0.262,16.0212,39.9928,-0.1913,-12.9981,33.5828
600118.SH,20250430,20250331,-0.3809,-0.262,16.0212,39.9928,-0.1913,-12.9981,33.5828
600118.SH,20250412,20241231,0.4404,-0.4903,11.7738,38.9393,-0.2679,-82.2808,-25.0636
600118.SH,20250412,20241231,0.4404,-0.4903,11.7738,38.9393,-0.2679,-82.2808,-25.0636
600118.SH,20241025,20240930,-0.2336,-0.3185,18.6656,40.0527,-0.7366,-108.876,-54.4114
600118.SH,20240823,20240630,0.1345,-0.051,21.0125,39.2017,-0.5859,-93.9034,-57.1004
600118.SH,20240823,20240630,0.1345,-0.051,21.0125,39.2017,-0.5859,-93.9034,-57.1004
600118.SH,20240430,20240331,-0.3372,-0.2118,21.641,39.545,-0.2506,-142.8117,-75.2696
600118.SH,20240430,20240331,-0.3372,-0.2118,21.641,39.545,-0.2506,-142.8117,-75.2696
600118.SH,20240417,20231231,2.5019,0.982,11.8893,39.3499,-0.903,-44.7715,-16.5143
600118.SH,20231031,20230930,2.6339,1.2282,15.0881,44.4,-0.831,-43.5916,-30.5276
600118.SH,20230825,20230630,2.2168,0.992,15.9262,44.0613,-0.5112,-40.6883,-25.8625
600118.SH,20230428,20230331,0.7932,0.3842,13.1803,42.4673,-0.4684,-5.4103,-4.7717
600118.SH,20230428,20230331,0.7932,0.3842,13.1803,42.4673,-0.4684,-5.4103,-4.7717
600118.SH,20230331,20221231,4.6513,2.1777,10.6256,40.7597,0.2411,21.887,15.2584
600118.SH,20230331,20221231,4.6513,2.1777,10.6256,40.7597,0.2411,21.887,15.2584
600118.SH,20221029,20220930,4.6136,2.0057,11.775,50.489,-0.6691,31.5365,21.1326
600118.SH,20221029,20220930,4.6136,2.0057,11.775,50.489,-0.6691,31.5365,21.1326
600118.SH,20220827,20220630,3.7249,1.6543,12.5971,45.7356,-0.5806,46.8116,3.4154
600118.SH,20220827,20220630,3.7249,1.6543,12.5971,45.7356,-0.5806,46.8116,3.4154
600118.SH,20220429,20220331,0.8073,0.4824,13.6234,42.1659,-0.3761,-14.2168,0.5345
600118.SH,20220429,20220331,0.8073,0.4824,13.6234,42.1659,-0.3761,-14.2168,0.5345
600118.SH,20220331,20211231,3.908,2.6527,12.8668,39.4123,1.7462,-34.0262,0.7353
600118.SH,20220331,20211231,3.908,2.6527,12.8668,39.4123,1.7462,-34.0262,0.7353
600118.SH,20211030,20210930,3.5906,2.0592,14.7562,45.3124,0.486,-10.4019,-2.4755
600118.SH,20211030,20210930,3.5906,2.0592,14.7562,45.3124,0.486,-10.4019,-2.4755
600118.SH,20210825,20210630,2.5698,1.4063,12.9219,43.8368,0.3423,3.0515,11.9361
600118.SH,20210825,20210630,2.5698,1.4063,12.9219,43.8368,0.3423,3.0515,11.9361
600118.SH,20210428,20210331,0.951,0.6478,14.2219,38.9891,-0.1201,18.5115,22.2999
600118.SH,20210428,20210331,0.951,0.6478,14.2219,38.9891,-0.1201,18.5115,22.2999
600118.SH,20210325,20201231,6.0785,3.7338,13.8011,33.1964,-0.0608,5.338,8.419
600118.SH,20210325,20201231,6.0785,3.7338,13.8011,33.1964,-0.0608,5.338,8.419
600118.SH,20201028,20200930,4.1441,2.2767,13.528,42.1253,0.4929,-9.8688,-0.6554
600118.SH,20201028,20200930,4.1441,2.2767,13.528,42.1253,0.4929,-9.8688,-0.6554
600118.SH,20200826,20200630,2.5849,1.3342,13.2066,39.8631,0.0909,-21.1833,-12.9445
600118.SH,20200826,20200630,2.5849,1.3342,13.2066,39.8631,0.0909,-21.1833,-12.9445
600118.SH,20200425,20200331,0.8333,0.4754,13.4961,37.8839,0.0809,-26.8344,-16.5851
600118.SH,20200425,20200331,0.8333,0.4754,13.4961,37.8839,0.0809,-26.8344,-16.5851
600118.SH,20200425,20191231,5.9934,3.4659,14.4851,36.8642,-0.5123,-19.6383,-14.7666
600118.SH,20200425,20191231,5.9934,3.4659,14.4851,36.8642,-0.5123,-19.6383,-14.7666
600118.SH,20191025,20190930,4.7881,2.4214,14.8159,49.9799,-0.0177,-1.5095,-3.1125
600118.SH,20191025,20190930,4.7881,2.4214,14.8159,49.9799,-0.0177,-1.5095,-3.1125
600118.SH,20190823,20190630,3.4475,1.8246,14.0373,45.1837,-0.3105,5.0584,-2.2355
600118.SH,20190823,20190630,3.4475,1.8246,14.0373,45.1837,-0.3105,5.0584,-2.2355
600118.SH,20190426,20190331,1.1849,0.6807,15.2075,39.003,-0.3136,8.3473,4.4508
600118.SH,20190426,20190331,1.1849,0.6807,15.2075,39.003,-0.3136,8.3473,4.4508
600118.SH,20190320,20181231,7.8379,5.0323,13.6283,36.3996,0.7338,1.9628,2.6808
600118.SH,20190320,20181231,7.8379,5.0323,13.6283,36.3996,0.7338,1.9628,2.6808
600118.SH,20181026,20180930,5.114,3.3128,14.3472,47.0583,-0.4124,5.1622,13.406
600118.SH,20181026,20180930,5.114,3.3128,14.3472,47.0583,-0.4124,5.1622,13.406
600118.SH,20180824,20180630,3.4149,1.9274,13.6389,43.3117,-0.5243,2.2,19.8734
600118.SH,20180824,20180630,3.4149,1.9274,13.6389,43.3117,-0.5243,2.2,19.8734
600118.SH,20180426,20180331,1.1516,0.7468,14.6337,37.2274,-0.147,3.2748,13.6269
600118.SH,20180426,20180331,1.1516,0.7468,14.6337,37.2274,-0.147,3.2748,13.6269
600118.SH,20180315,20171231,8.1422,5.1706,12.9508,35.1116,-0.3141,3.0016,16.5366
600118.SH,20180315,20171231,8.1422,5.1706,12.9508,35.1116,-0.3141,3.0016,16.5366
600118.SH,20171027,20170930,5.1702,2.5676,14.0276,48.1998,-0.8422,9.6473,22.3411
600118.SH,20171027,20170930,5.1702,2.5676,14.0276,48.1998,-0.8422,9.6473,22.3411
600118.SH,20170825,20170630,3.5958,1.8168,14.2661,47.1226,-0.5924,8.669,21.8517
600118.SH,20170825,20170630,3.5958,1.8168,14.2661,47.1226,-0.5924,8.669,21.8517
600118.SH,20170426,20170331,1.1849,0.6013,13.2966,47.5924,-0.3117,2.8334,13.1078
600118.SH,20170426,20170331,1.1849,0.6013,13.2966,47.5924,-0.3117,2.8334,13.1078
600118.SH,20170311,20161231,8.3982,4.9582,13.5123,47.03,0.5333,3.694,16.3146
600118.SH,20170311,20161231,8.3982,4.9582,13.5123,47.03,0.5333,3.694,16.3146
600118.SH,20161029,20160930,5.0095,2.6712,15.8383,50.056,-0.6631,-2.7666,13.7845
600118.SH,20161029,20160930,5.0095,2.6712,15.8383,50.056,-0.6631,-2.7666,13.7845
600118.SH,20160823,20160630,3.5137,1.8525,15.6818,48.3771,-0.4165,-3.2175,9.6505
600118.SH,20160823,20160630,3.5137,1.8525,15.6818,48.3771,-0.4165,-3.2175,9.6505
600118.SH,20160427,20160331,1.2234,0.6717,14.8055,45.5624,-0.1973,-6.9583,16.8304
600118.SH,20160427,20160331,1.2234,0.6717,14.8055,45.5624,-0.1973,-6.9583,16.8304
600118.SH,20160312,20151231,8.6219,4.73,14.1566,43.7943,0.0982,7.6182,16.8152
600118.SH,20160312,20151231,8.6219,4.73,14.1566,43.7943,0.0982,7.6182,16.8152
600118.SH,20151030,20150930,5.4777,2.3888,14.8949,49.9541,-0.3883,12.0031,-3.8757
600118.SH,20151030,20150930,5.4777,2.3888,14.8949,49.9541,-0.3883,12.0031,-3.8757
600118.SH,20150826,20150630,3.8623,1.7059,14.5331,48.415,-0.3511,5.124,-9.1368
600118.SH,20150826,20150630,3.8623,1.7059,14.5331,48.415,-0.3511,5.124,-9.1368
600118.SH,20150422,20150331,1.4028,0.5699,13.2168,44.5725,-0.2552,18.1477,-3.1195
600118.SH,20150422,20150331,1.4028,0.5699,13.2168,44.5725,-0.2552,18.1477,-3.1195
600118.SH,20150320,20141231,8.5333,4.6096,14.7526,43.6158,0.1969,16.5324,-2.9025
600118.SH,20150320,20141231,8.5333,4.6096,14.7526,43.6158,0.1969,16.5324,-2.9025
600118.SH,20141030,20140930,5.2139,2.348,13.5462,49.3727,-0.3608,-1.887,0.0695
600118.SH,20141030,20140930,5.2139,2.348,13.5462,49.3727,-0.3608,-1.887,0.0695
600118.SH,20140829,20140630,3.9123,1.7295,12.2823,47.4753,-0.3161,8.818,6.2604
600118.SH,20140829,20140630,3.9123,1.7295,12.2823,47.4753,-0.3161,8.818,6.2604
600118.SH,20140426,20140331,1.2645,0.5792,11.7562,44.0845,-0.3458,19.2169,11.4768
600118.SH,20140426,20140331,1.2645,0.5792,11.7562,44.0845,-0.3458,19.2169,11.4768
600118.SH,20140312,20131231,9.4817,4.9032,11.5336,42.2415,0.0668,13.0354,12.7353
600118.SH,20140312,20131231,9.4817,4.9032,11.5336,42.2415,0.0668,13.0354,12.7353
600118.SH,20131030,20130930,6.8598,3.3772,13.2833,47.089,-0.3447,25.7077,10.5197
600118.SH,20131030,20130930,6.8598,3.3772,13.2833,47.089,-0.3447,25.7077,10.5197
600118.SH,20130829,20130630,6.0261,2.7005,12.926,54.4311,-0.4304,28.7203,16.8724
600118.SH,20130829,20130630,6.0261,2.7005,12.926,54.4311,-0.4304,28.7203,16.8724
600118.SH,20130426,20130331,1.7864,0.999,13.5212,50.1833,-0.29,16.9468,17.2267
600118.SH,20130426,20130331,1.7864,0.999,13.5212,50.1833,-0.29,16.9468,17.2267
600118.SH,20130227,20121231,12.2487,6.1541,13.4261,49.1571,0.4149,16.3264,17.989
600118.SH,20130227,20121231,12.2487,6.1541,13.4261,49.1571,0.4149,16.3264,17.989
600141.SH,20251028,20250930,6.084,4.5893,16.7771,52.9814,0.5826,0.3093,7.8489
600141.SH,20250826,20250630,3.4001,2.6226,16.438,52.8607,0.1112,-9.7231,9.0704
600141.SH,20250429,20250331,1.4308,1.1253,12.9334,50.9505,-0.3196,-18.6082,4.9399
600141.SH,20250429,20250331,1.4308,1.1253,12.9334,50.9505,-0.3196,-18.6082,4.9399
600141.SH,20250401,20241231,7.5952,5.3521,19.518,52.1055,1.4399,14.3302,0.4074
600141.SH,20241026,20240930,6.2678,4.3802,17.9586,52.0705,0.7016,37.8548,0.0404
