rebalance_date,ticker,quality_score,factor_value,ann_date,known_at,available_at,factor_id
20260430,688247,-0.587558,-0.587558,20260430,20260430,20260430,F06
20260430,688248,-2.445704,-2.445704,20260430,20260430,20260430,F06
20260430,688249,-3.748512,-3.748512,20260424,20260424,20260424,F06
20260430,688251,-4.797998,-4.797998,20260428,20260428,20260428,F06
20260430,688252,-0.667989,-0.667989,20260409,20260409,20260409,F06
20260430,688253,0.818521,0.818521,20260428,20260428,20260428,F06
20260430,688255,-0.723453,-0.723453,20260423,20260423,20260423,F06
20260430,688256,3.924802,3.924802,20260430,20260430,20260430,F06
20260430,688257,-1.3075,-1.3075,20260430,20260430,20260430,F06
20260430,688258,-1.613073,-1.613073,20260428,20260428,20260428,F06
20260430,688259,-0.203108,-0.203108,20260424,20260424,20260424,F06
20260430,688260,-14.567287,-14.567287,20260428,20260428,20260428,F06
20260430,688261,0.917269,0.917269,20260430,20260430,20260430,F06
20260430,688262,-4.108204,-4.108204,20260424,20260424,20260424,F06
20260430,688265,-0.044902,-0.044902,20260430,20260430,20260430,F06
20260430,688266,4.458352,4.458352,20260429,20260429,20260429,F06
20260430,688267,0.642936,0.642936,20260422,20260422,20260422,F06
20260430,688268,-2.651636,-2.651636,20260429,20260429,20260429,F06
20260430,688269,-4.832596,-4.832596,20260424,20260424,20260424,F06
20260430,688270,0.422345,0.422345,20260428,20260428,20260428,F06
20260430,688271,-1.335258,-1.335258,20260429,20260429,20260429,F06
20260430,688272,-4.710477,-4.710477,20260430,20260430,20260430,F06
20260430,688273,-0.135024,-0.135024,20260416,20260416,20260416,F06
20260430,688275,-2.788527,-2.788527,20260430,20260430,20260430,F06
20260430,688276,-1.956316,-1.956316,20260422,20260422,20260422,F06
20260430,688277,-3.304952,-3.304952,20260429,20260429,20260429,F06
20260430,688278,-0.230018,-0.230018,20260429,20260429,20260429,F06
20260430,688279,3.508763,3.508763,20260429,20260429,20260429,F06
20260430,688280,-9.990422,-9.990422,20260429,20260429,20260429,F06
20260430,688281,-0.99847,-0.99847,20260428,20260428,20260428,F06
20260430,688282,-1.264966,-1.264966,20260430,20260430,20260430,F06
20260430,688283,-0.945336,-0.945336,20260428,20260428,20260428,F06
20260430,688285,-4.015732,-4.015732,20260423,20260423,20260423,F06
20260430,688286,-0.200427,-0.200427,20260430,20260430,20260430,F06
20260430,688287,-2.046311,-2.046311,20260429,20260429,20260429,F06
20260430,688288,-3.850762,-3.850762,20260429,20260429,20260429,F06
20260430,688289,-1.559726,-1.559726,20260430,20260430,20260430,F06
20260430,688290,-2.050462,-2.050462,20260420,20260420,20260420,F06
20260430,688291,1.104197,1.104197,20260428,20260428,20260428,F06
20260430,688292,-3.635258,-3.635258,20260429,20260429,20260429,F06
20260430,688293,-1.932789,-1.932789,20260430,20260430,20260430,F06
20260430,688295,-4.914532,-4.914532,20260429,20260429,20260429,F06
20260430,688296,-3.837041,-3.837041,20260429,20260429,20260429,F06
20260430,688297,-2.938817,-2.938817,20260418,20260418,20260418,F06
20260430,688298,-0.258702,-0.258702,20260429,20260429,20260429,F06
20260430,688299,-3.391712,-3.391712,20260428,20260428,20260428,F06
20260430,688300,-2.416554,-2.416554,20260428,20260428,20260428,F06
20260430,688301,-1.783941,-1.783941,20260424,20260424,20260424,F06
20260430,688302,-2.040698,-2.040698,20260425,20260425,20260425,F06
20260430,688303,-0.422323,-0.422323,20260430,20260430,20260430,F06
20260430,688305,-0.481273,-0.481273,20260430,20260430,20260430,F06
20260430,688306,-6.478952,-6.478952,20260430,20260430,20260430,F06
20260430,688307,-2.663854,-2.663854,20260430,20260430,20260430,F06
20260430,688308,-0.77435,-0.77435,20260424,20260424,20260424,F06
20260430,688309,0.055609,0.055609,20260422,20260422,20260422,F06
20260430,688310,-2.783733,-2.783733,20260429,20260429,20260429,F06
20260430,688311,-2.078233,-2.078233,20260428,20260428,20260428,F06
20260430,688312,-0.427671,-0.427671,20260425,20260425,20260425,F06
20260430,688313,-2.375713,-2.375713,20260418,20260418,20260418,F06
20260430,688314,-0.929282,-0.929282,20260429,20260429,20260429,F06
20260430,688315,-2.38602,-2.38602,20260415,20260415,20260415,F06
20260430,688316,-13.176426,-13.176426,20260430,20260430,20260430,F06
20260430,688317,-0.308112,-0.308112,20260430,20260430,20260430,F06
20260430,688318,0.731784,0.731784,20260430,20260430,20260430,F06
20260430,688319,-4.768699,-4.768699,20260430,20260430,20260430,F06
20260430,688320,-3.76116,-3.76116,20260429,20260429,20260429,F06
20260430,688321,-3.758337,-3.758337,20260430,20260430,20260430,F06
20260430,688323,-7.021034,-7.021034,20260430,20260430,20260430,F06
20260430,688325,0.374887,0.374887,20260430,20260430,20260430,F06
20260430,688326,-6.263454,-6.263454,20260425,20260425,20260425,F06
20260430,688327,-6.507205,-6.507205,20260423,20260423,20260423,F06
20260430,688328,-2.797154,-2.797154,20260428,20260428,20260428,F06
20260430,688329,-4.541907,-4.541907,20260421,20260421,20260421,F06
20260430,688330,0.935081,0.935081,20260430,20260430,20260430,F06
20260430,688331,-2.451998,-2.451998,20260429,20260429,20260429,F06
20260430,688332,1.815864,1.815864,20260429,20260429,20260429,F06
20260430,688333,-3.340246,-3.340246,20260430,20260430,20260430,F06
20260430,688334,-0.50307,-0.50307,20260428,20260428,20260428,F06
20260430,688335,-1.983297,-1.983297,20260425,20260425,20260425,F06
20260430,688336,0.938788,0.938788,20260425,20260425,20260425,F06
20260430,688337,0.142613,0.142613,20260421,20260421,20260421,F06
20260430,688338,0.951521,0.951521,20260424,20260424,20260424,F06
20260430,688339,-4.114008,-4.114008,20260430,20260430,20260430,F06
20260430,688343,-3.282438,-3.282438,20260430,20260430,20260430,F06
20260430,688345,-5.073915,-5.073915,20260425,20260425,20260425,F06
20260430,688348,-1.971282,-1.971282,20260430,20260430,20260430,F06
20260430,688349,-6.058576,-6.058576,20260423,20260423,20260423,F06
20260430,688350,-2.298176,-2.298176,20260427,20260427,20260427,F06
20260430,688351,-0.443781,-0.443781,20260430,20260430,20260430,F06
20260430,688352,-3.318649,-3.318649,20260420,20260420,20260420,F06
20260430,688353,0.24824,0.24824,20260430,20260430,20260430,F06
20260430,688355,-1.672155,-1.672155,20260425,20260425,20260425,F06
20260430,688356,1.47328,1.47328,20260429,20260429,20260429,F06
20260430,688357,-2.851356,-2.851356,20260430,20260430,20260430,F06
20260430,688358,0.593813,0.593813,20260428,20260428,20260428,F06
20260430,688359,-4.181826,-4.181826,20260422,20260422,20260422,F06
20260430,688360,-4.966557,-4.966557,20260430,20260430,20260430,F06
20260430,688361,-3.206746,-3.206746,20260429,20260429,20260429,F06
20260430,688362,-6.620807,-6.620807,20260421,20260421,20260421,F06
20260430,688363,-0.617584,-0.617584,20260430,20260430,20260430,F06
20260430,688365,-4.432531,-4.432531,20260425,20260425,20260425,F06
20260430,688366,0.320099,0.320099,20260425,20260425,20260425,F06
20260430,688367,-1.23027,-1.23027,20260423,20260423,20260423,F06
20260430,688368,-2.352695,-2.352695,20260418,20260418,20260418,F06
20260430,688369,-6.031867,-6.031867,20260421,20260421,20260421,F06
20260430,688370,0.082866,0.082866,20260425,20260425,20260425,F06
20260430,688371,-0.542894,-0.542894,20260430,20260430,20260430,F06
20260430,688372,-2.713247,-2.713247,20260429,20260429,20260429,F06
20260430,688373,-8.981527,-8.981527,20260429,20260429,20260429,F06
20260430,688375,-1.732716,-1.732716,20260430,20260430,20260430,F06
20260430,688376,-3.493319,-3.493319,20260428,20260428,20260428,F06
20260430,688377,-2.339441,-2.339441,20260425,20260425,20260425,F06
20260430,688378,-0.99801,-0.99801,20260422,20260422,20260422,F06
20260430,688379,-5.904643,-5.904643,20260430,20260430,20260430,F06
20260430,688380,0.065601,0.065601,20260424,20260424,20260424,F06
20260430,688381,-0.563584,-0.563584,20260423,20260423,20260423,F06
20260430,688382,-1.053284,-1.053284,20260429,20260429,20260429,F06
20260430,688383,-4.669295,-4.669295,20260428,20260428,20260428,F06
20260430,688385,-1.460589,-1.460589,20260430,20260430,20260430,F06
20260430,688386,-2.381467,-2.381467,20260430,20260430,20260430,F06
20260430,688387,-5.777486,-5.777486,20260425,20260425,20260425,F06
20260430,688388,-3.178536,-3.178536,20260428,20260428,20260428,F06
20260430,688389,-0.908657,-0.908657,20260423,20260423,20260423,F06
20260430,688390,-5.600589,-5.600589,20260429,20260429,20260429,F06
20260430,688391,0.599787,0.599787,20260430,20260430,20260430,F06
20260430,688392,-0.869489,-0.869489,20260425,20260425,20260425,F06
20260430,688393,-0.136618,-0.136618,20260429,20260429,20260429,F06
20260430,688395,-1.211411,-1.211411,20260425,20260425,20260425,F06
20260430,688396,-0.216384,-0.216384,20260425,20260425,20260425,F06
20260430,688398,-4.047949,-4.047949,20260425,20260425,20260425,F06
20260430,688399,0.473692,0.473692,20260430,20260430,20260430,F06
20260430,688400,-0.977902,-0.977902,20260429,20260429,20260429,F06
20260430,688401,-3.080163,-3.080163,20260430,20260430,20260430,F06
20260430,688403,-1.802278,-1.802278,20260430,20260430,20260430,F06
20260430,688408,-5.926245,-5.926245,20260430,20260430,20260430,F06
20260430,688409,-3.699569,-3.699569,20260430,20260430,20260430,F06
20260430,688410,-1.352443,-1.352443,20260430,20260430,20260430,F06
20260430,688411,-4.428287,-4.428287,20260429,20260429,20260429,F06
20260430,688416,1.457839,1.457839,20260424,20260424,20260424,F06
20260430,688418,-5.507878,-5.507878,20260430,20260430,20260430,F06
20260430,688419,-0.6492,-0.6492,20260425,20260425,20260425,F06
20260430,688420,-1.199041,-1.199041,20260429,20260429,20260429,F06
20260430,688425,-2.658362,-2.658362,20260429,20260429,20260429,F06
20260430,688426,-0.508623,-0.508623,20260430,20260430,20260430,F06
20260430,688428,-2.398925,-2.398925,20260424,20260424,20260424,F06
20260430,688429,-8.441284,-8.441284,20260429,20260429,20260429,F06
20260430,688432,-0.659927,-0.659927,20260429,20260429,20260429,F06
20260430,688433,-2.205802,-2.205802,20260429,20260429,20260429,F06
20260430,688435,-0.60604,-0.60604,20260429,20260429,20260429,F06
20260430,688439,0.468337,0.468337,20260430,20260430,20260430,F06
20260430,688443,-6.852319,-6.852319,20260430,20260430,20260430,F06
20260430,688448,-1.981584,-1.981584,20260421,20260421,20260421,F06
20260430,688449,-1.757015,-1.757015,20260428,20260428,20260428,F06
20260430,688450,-1.477582,-1.477582,20260425,20260425,20260425,F06
20260430,688455,-8.366827,-8.366827,20260425,20260425,20260425,F06
20260430,688456,-3.549135,-3.549135,20260425,20260425,20260425,F06
20260430,688458,-0.355478,-0.355478,20260430,20260430,20260430,F06
20260430,688459,-1.1923,-1.1923,20260429,20260429,20260429,F06
20260430,688466,-4.028706,-4.028706,20260424,20260424,20260424,F06
20260430,688468,-1.615149,-1.615149,20260429,20260429,20260429,F06
20260430,688469,-4.625218,-4.625218,20260421,20260421,20260421,F06
20260430,688472,-5.419791,-5.419791,20260428,20260428,20260428,F06
20260430,688475,-2.349003,-2.349003,20260411,20260411,20260411,F06
20260430,688478,-1.216981,-1.216981,20260430,20260430,20260430,F06
20260430,688479,-0.074027,-0.074027,20260425,20260425,20260425,F06
20260430,688480,-2.523651,-2.523651,20260429,20260429,20260429,F06
20260430,688484,-1.26998,-1.26998,20260430,20260430,20260430,F06
20260430,688485,-0.583249,-0.583249,20260428,20260428,20260428,F06
20260430,688486,0.975568,0.975568,20260414,20260414,20260414,F06
20260430,688488,-4.435244,-4.435244,20260430,20260430,20260430,F06
20260430,688489,-0.414612,-0.414612,20260430,20260430,20260430,F06
20260430,688496,-3.977778,-3.977778,20260429,20260429,20260429,F06
20260430,688498,3.72408,3.72408,20260428,20260428,20260428,F06
20260430,688499,-6.541966,-6.541966,20260430,20260430,20260430,F06
20260430,688500,-2.990245,-2.990245,20260430,20260430,20260430,F06
20260430,688501,-4.896772,-4.896772,20260428,20260428,20260428,F06
20260430,688502,-3.290642,-3.290642,20260430,20260430,20260430,F06
20260430,688503,-3.732843,-3.732843,20260429,20260429,20260429,F06
20260430,688505,-0.763074,-0.763074,20260430,20260430,20260430,F06
20260430,688506,-7.945978,-7.945978,20260428,20260428,20260428,F06
20260430,688507,-0.31941,-0.31941,20260428,20260428,20260428,F06
20260430,688508,-0.369759,-0.369759,20260418,20260418,20260418,F06
20260430,688509,-6.482619,-6.482619,20260429,20260429,20260429,F06
20260430,688510,-3.032793,-3.032793,20260417,20260417,20260417,F06
20260430,688511,-0.678193,-0.678193,20260430,20260430,20260430,F06
20260430,688512,-2.580341,-2.580341,20260429,20260429,20260429,F06
20260430,688513,-0.197752,-0.197752,20260422,20260422,20260422,F06
20260430,688515,-0.884487,-0.884487,20260428,20260428,20260428,F06
20260430,688516,-5.992588,-5.992588,20260423,20260423,20260423,F06
20260430,688517,-3.249001,-3.249001,20260424,20260424,20260424,F06
20260430,688518,-5.362691,-5.362691,20260430,20260430,20260430,F06
20260430,688519,-3.747194,-3.747194,20260428,20260428,20260428,F06
20260430,688520,-13.816559,-13.816559,20260430,20260430,20260430,F06
20260430,688521,-7.830698,-7.830698,20260430,20260430,20260430,F06
20260430,688522,-0.621856,-0.621856,20260418,20260418,20260418,F06
20260430,688523,-3.014752,-3.014752,20260425,20260425,20260425,F06
20260430,688525,5.069618,5.069618,20260416,20260416,20260416,F06
20260430,688526,-0.062149,-0.062149,20260430,20260430,20260430,F06
20260430,688528,-5.207021,-5.207021,20260421,20260421,20260421,F06
20260430,688529,-9.736817,-9.736817,20260430,20260430,20260430,F06
20260430,688530,-2.513017,-2.513017,20260425,20260425,20260425,F06
20260430,688531,-0.324457,-0.324457,20260429,20260429,20260429,F06
20260430,688533,-4.181256,-4.181256,20260429,20260429,20260429,F06
20260430,688535,-1.34869,-1.34869,20260428,20260428,20260428,F06
20260430,688536,2.94947,2.94947,20260428,20260428,20260428,F06
20260430,688538,-8.068404,-8.068404,20260429,20260429,20260429,F06
20260430,688539,-0.773476,-0.773476,20260425,20260425,20260425,F06
20260430,688543,-1.360113,-1.360113,20260429,20260429,20260429,F06
20260430,688545,-2.071423,-2.071423,20260428,20260428,20260428,F06
20260430,688548,-2.605495,-2.605495,20260425,20260425,20260425,F06
20260430,688549,-2.506488,-2.506488,20260428,20260428,20260428,F06
20260430,688550,0.60611,0.60611,20260424,20260424,20260424,F06
20260430,688551,-1.062138,-1.062138,20260424,20260424,20260424,F06
20260430,688552,-2.057493,-2.057493,20260422,20260422,20260422,F06
20260430,688553,-1.975869,-1.975869,20260425,20260425,20260425,F06
20260430,688556,-4.614349,-4.614349,20260430,20260430,20260430,F06
20260430,688557,-4.418107,-4.418107,20260430,20260430,20260430,F06
20260430,688558,-1.046628,-1.046628,20260430,20260430,20260430,F06
20260430,688559,-6.486746,-6.486746,20260430,20260430,20260430,F06
20260430,688560,-0.138347,-0.138347,20260428,20260428,20260428,F06
20260430,688561,-5.531192,-5.531192,20260430,20260430,20260430,F06
20260430,688562,-4.585095,-4.585095,20260430,20260430,20260430,F06
20260430,688563,0.475634,0.475634,20260427,20260427,20260427,F06
20260430,688565,-4.31873,-4.31873,20260428,20260428,20260428,F06
20260430,688566,0.343577,0.343577,20260428,20260428,20260428,F06
20260430,688567,-5.749954,-5.749954,20260430,20260430,20260430,F06
20260430,688568,-5.122153,-5.122153,20260425,20260425,20260425,F06
20260430,688569,-0.210186,-0.210186,20260423,20260423,20260423,F06
20260430,688570,-1.870014,-1.870014,20260430,20260430,20260430,F06
20260430,688571,-1.761251,-1.761251,20260429,20260429,20260429,F06
20260430,688573,-10.217156,-10.217156,20260430,20260430,20260430,F06
20260430,688575,-3.274916,-3.274916,20260429,20260429,20260429,F06
20260430,688576,1.714311,1.714311,20260430,20260430,20260430,F06
20260430,688577,-3.746398,-3.746398,20260428,20260428,20260428,F06
20260430,688578,2.80809,2.80809,20260423,20260423,20260423,F06
20260430,688579,-1.699417,-1.699417,20260430,20260430,20260430,F06
20260430,688580,1.648,1.648,20260428,20260428,20260428,F06
20260430,688581,2.52401,2.52401,20260423,20260423,20260423,F06
20260430,688582,-0.081586,-0.081586,20260424,20260424,20260424,F06
20260430,688583,-0.29425,-0.29425,20260428,20260428,20260428,F06
20260430,688584,-1.116537,-1.116537,20260430,20260430,20260430,F06
20260430,688585,-4.529013,-4.529013,20260430,20260430,20260430,F06
20260430,688586,-2.800507,-2.800507,20260430,20260430,20260430,F06
20260430,688588,-2.739166,-2.739166,20260429,20260429,20260429,F06
20260430,688589,-2.635481,-2.635481,20260425,20260425,20260425,F06
20260430,688590,-5.102342,-5.102342,20260430,20260430,20260430,F06
20260430,688591,0.114003,0.114003,20260421,20260421,20260421,F06
20260430,688592,-1.97482,-1.97482,20260428,20260428,20260428,F06
20260430,688593,-1.084494,-1.084494,20260425,20260425,20260425,F06
20260430,688595,-5.887376,-5.887376,20260430,20260430,20260430,F06
20260430,688596,-6.325808,-6.325808,20260418,20260418,20260418,F06
20260430,688597,-5.802536,-5.802536,20260425,20260425,20260425,F06
20260430,688598,-2.191353,-2.191353,20260429,20260429,20260429,F06
20260430,688599,-7.226509,-7.226509,20260430,20260430,20260430,F06
